"","STATEFP.x","COUNTYFP","TRACTCE","BLKGRPCE","GEOID.x","GEOIDFQ.x","NAMELSAD.x","MTFCC","FUNCSTAT","ALAND.x","AWATER.x","INTPTLAT","INTPTLON","STATEFP.y","PLACEFP","PLACENS","GEOIDFQ.y","GEOID.y","NAME","NAMELSAD.y","STUSPS","STATE_NAME","LSAD","ALAND.y","AWATER.y","geometry"
"368","37","119","006220","1","371190062201","1500000US371190062201","Block Group 1","G5030","S",4383737,7729225,"+35.4401937","-080.9261220","37","14700","02406314","1600000US3714700","3714700","Cornelius","Cornelius town","NC","North Carolina","43",32878545,1201172,list(list(c(1416583.25687293, 1416600.66082777, 1416631.38416503, 1416662.11447383, 1416710.24375969, 1416758.37264669, 1416799.48979824, 1416840.61384735, 1416881.73043793, 1416911.11718811, 1416972.11131394, 1417017.15595955, 1417067.93040275, 1417118.99510888, 1417183.96657176, 1417248.93034252, 1417303.55683605, 1417358.18298508, 1417403.94683796, 1417414.77866729, 1417427.27538837, 1417446.33427358, 1417520.15502687, 1417593.70286059, 1417666.95246083, 1417752.68764028, 1417923.56090163, 1418008.99678237, 
1416691.04534187, 1416633.28241538, 1416592.90887609, 1416581.73276665, 1416577.28389401, 1416583.25687293, 618139.888835883, 618236.741381607, 618344.252017966, 618452.126581464, 618581.135669384, 618710.144845684, 618815.994500295, 618922.208107266, 619028.05788982, 619098.10010397, 619245.05739856, 619353.742147855, 619465.954286885, 619577.796760482, 619699.922031544, 619821.683565781, 619917.802852359, 620013.922245512, 620083.642186991, 620104.178443351, 620118.493382574, 620148.332310477, 
620250.990335468, 620339.820772643, 620428.657263803, 620516.155929954, 620691.165749588, 620778.671036926, 620872.057420856, 620879.223828941, 620956.141171012, 621048.811400323, 621138.270654999, 621212.751329018, 621333.358077877, 621476.707643506, 621568.161675706, 621614.293599029, 621650.541921011, 621668.325629487, 621773.09126735, 621877.493039275, 622006.862611214, 622128.502675507, 622293.3878035, 622386.609463586, 622507.974446331, 622592.839286645, 622656.580207246, 622767.006203002, 
622870.388735899, 622975.104011329, 622988.040142575, 623060.268874176, 623155.381780278, 623284.284938654, 623351.589192441, 623428.677572577, 623487.982209858, 623547.006089471, 623604.327608892, 623677.192442179, 623751.637125251, 623806.747736344, 623847.536767182, 623742.321115938, 623630.80656119, 623538.993128961, 623443.490171266, 623350.648040622, 623231.938464722, 623105.231996938, 622948.71386984, 622771.146686253, 622608.994021837, 622507.148683875, 622438.268190856, 622430.170393559, 
622428.964746748, 622506.630810476, 622654.257676778, 622821.285382618, 622991.39360244, 623506.787485371, 623552.026736691, 623611.558077602, 623628.43996222, 623655.256888209, 623689.425061532, 623765.708752829, 623851.962023247, 623929.24648464, 624618.589593024, 624849.427691311, 625005.188488577, 626264.203894295, 626338.632313874, 625094.560809932, 624997.150801557, 624926.492899651, 624742.703976448, 624769.412025777, 624777.861679569, 624784.724828905, 624805.979676933, 624815.748728943, 
624821.47524232, 624829.324043419, 624840.401803132, 624875.130086914, 624883.58101066, 624889.1499352, 624897.789067945, 624916.692703509, 624925.444805472, 624932.968286534, 624948.185484937, 624965.665518726, 625003.303434414, 625017.173013727, 625020.693835263, 625017.364045453, 625001.63773863, 624974.117763639, 624924.654586837, 624870.860474565, 624849.055113523, 624793.526507029, 624741.318279269, 624729.713304317, 624672.518199732, 624600.249157884, 624533.170993476, 624474.138215847, 624399.803689323, 
624339.957037738, 624269.897609903, 624098.584288282, 623820.577747801, 623722.293907874, 623663.198919602, 623607.623792642, 623550.525055311, 623475.714748957, 623371.599380459, 623334.111996981, 623247.168502793, 622836.054415423, 622756.684886753, 622656.595772369, 622626.778801721, 622607.37844826, 622578.004920149, 622546.15232301, 622486.870751577, 622422.13632502, 622416.421981823, 622374.613507347, 622343.835755639, 622316.230780985, 622278.738177178, 622236.082874378, 622188.583293908, 
622128.574928328, 622119.323489485, 622113.444171984, 622094.10075, 622079.641631268, 622054.504593756, 622025.273842433, 621961.024441082, 621931.373185535, 621886.22250189, 621807.218959744, 621764.160881423, 621627.413740873, 621609.253632986, 621368.237998296, 621108.790817157, 621014.381142857, 620845.444708442, 620671.386050929, 620619.40840165, 620574.964222353, 620493.546664026, 620420.03222644, 620292.652716897, 620105.262290077, 620008.607677022, 619222.689827621, 618308.699300951, 618096.917264165, 
617979.463115037, 617946.465533901, 617893.802867847, 617842.283434386, 617783.356931437, 617728.860195956, 617690.850814157, 617663.552234092, 617640.961402811, 617577.550161869, 617534.302879115, 617395.782768061, 617302.227327564, 617246.391476216, 617159.436291283, 617124.686433761, 617066.008882739, 617028.949722371, 616950.424738064, 616901.079477416, 616779.750846537, 616646.563384964, 616350.566646836, 616278.248953869, 616162.704433104, 616086.238638754, 616014.595514545, 615975.122626008, 
615947.116248515, 615922.656915229, 615880.594840419, 615857.677373297, 615816.948556132, 615778.587206799, 615753.952249066, 615726.894952954, 615702.274262437, 615696.408502946, 615684.416741915, 615677.103990787, 615673.591405245, 615675.369138499, 615684.87959128, 615698.183559542, 615710.398877946, 615743.388109785, 615766.294852678, 615792.026857033, 615821.185045815, 615853.041509229, 615952.638948746, 616185.465542899, 616242.942873991, 616272.649543853, 616298.752361399, 616321.176204112, 
616344.380566764, 616368.308334231, 616379.655437022, 616391.928699138, 616397.605825121, 616407.995209278, 616414.600771553, 616438.847725455, 616460.077918625, 616463.666762785, 616460.16691424, 616459.090799403, 616447.530652418, 616425.510598146, 616397.513177826, 616383.030338269, 616371.494720011, 616362.856237161, 616334.376414561, 616319.368595397, 616313.950733912, 616302.145745189, 616297.356862077, 616287.473548773, 616270.560165508, 616293.144582618, 616320.153902336, 616318.878870232, 
616314.995554601, 616308.486522395, 616301.648600597, 616293.259239217, 616290.991620679, 616287.754674293, 616281.726275174, 616225.111546222, 616186.981215028, 616011.261282941, 615994.395524839, 615989.959980452, 615989.168028239, 615993.699248701, 616001.087599297, 616025.518349044, 616041.979500709, 616229.072440374, 616260.015046026, 616296.268919032, 616317.139694564, 616398.069725013, 616484.422869326, 616591.030619142, 616648.924215782, 616676.403723143, 616729.555052163, 616773.926102145, 
616943.181937744, 617016.030557621, 617115.278890171, 617214.53318328, 617313.787563281, 617413.036154534, 617487.240764422, 617640.180851471, 617798.602405791, 617911.672189795, 617957.991771117, 618139.888835883)))
"368.1","37","119","006220","1","371190062201","1500000US371190062201","Block Group 1","G5030","S",4383737,7729225,"+35.4401937","-080.9261220","37","33120","02405873","1600000US3733120","3733120","Huntersville","Huntersville town","NC","North Carolina","43",108377655,543949,list(list(c(1416583.25687293, 1416600.66082777, 1416631.38416503, 1416662.11447383, 1416710.24375969, 1416758.37264669, 1416799.48979824, 1416840.61384735, 1416881.73043793, 1416911.11718811, 1416972.11131394, 1417017.15595955, 1417067.93040275, 1417118.99510888, 1417183.96657176, 1417248.93034252, 1417303.55683605, 1417358.18298508, 1417403.94683796, 1417414.77866729, 1417427.27538837, 1417446.33427358, 1417520.15502687, 1417593.70286059, 1417666.95246083, 1417752.68764028, 1417923.56090163, 1418008.99678237, 
1418091.56882532, 1418097.37017459, 1418165.91371997, 1418229.40457802, 1418271.08465001, 1418296.97862047, 1418328.24865243, 1418350.73091609, 1418365.04226807, 1418370.12056652, 1418377.9834079, 1418380.71651716, 1418403.03502129, 1418425.34622271, 1418455.29802744, 1418489.56599194, 1418546.13280619, 1418581.62851829, 1418629.89114269, 1418683.09554165, 1418718.30866769, 1418786.01600125, 1418841.6687934, 1418903.60305941, 1418912.19822767, 1418960.0885248, 1419010.51358011, 1419082.75224143, 
1419121.90624376, 1419163.33751299, 1419202.03608661, 1419255.02734436, 1419302.02731381, 1419373.16290849, 1419456.54227049, 1419523.45604353, 1419578.17318549, 1419745.60101827, 1420085.67750664, 1420312.3517851, 1420597.34012931, 1420876.72255776, 1421120.15181847, 1421325.8928013, 1421548.32959142, 1421823.38122909, 1422203.89286064, 1422497.70851237, 1422762.67844855, 1423233.48775332, 1423481.90614512, 1423755.39543825, 1424044.24716461, 1424234.27715248, 1424415.72627453, 1425017.94851895, 
1425106.40522197, 1425414.67662131, 1425801.05599269, 1426125.96673107, 1426372.37956429, 1426718.50393352, 1427170.2677742, 1427446.40653383, 1429637.17338451, 1430371.09909414, 1430864.68153905, 1433297.93420604, 1433365.18582019, 1435753.71004803, 1435745.89330908, 1435766.88411871, 1435821.75708845, 1435967.32641113, 1436001.44407867, 1436023.31905827, 1436092.23312143, 1436133.52458753, 1436176.82395274, 1436280.62992757, 1436348.75388572, 1436512.94251585, 1436566.12308388, 1436636.82254799, 
1436699.24035416, 1436796.10781026, 1436833.50727661, 1436858.96885092, 1436900.95936079, 1436938.82287444, 1437007.74997016, 1437044.05527918, 1437069.44048437, 1437110.48182967, 1437229.02876973, 1437412.58285878, 1437639.80320627, 1437635.50325921, 1437633.59908577, 1437624.79818178, 1437613.67751786, 1437611.37167407, 1437594.49666877, 1437566.31379193, 1437533.16584933, 1437498.08580366, 1437444.54454233, 1437394.85318009, 1437327.09513497, 1437147.4951396, 1436855.05215072, 1436759.34947229, 
1436708.4784204, 1436663.92962187, 1436622.92612494, 1436575.32947804, 1436518.23765242, 1436498.75674763, 1436457.48146581, 1436273.29712603, 1436235.73958415, 1436177.53050338, 1436156.70560438, 1436143.2286063, 1436118.24170058, 1436089.63282352, 1436029.52041635, 1435949.94105969, 1435944.17216613, 1435903.15957057, 1435875.46444157, 1435853.191795, 1435834.00717573, 1435818.29864479, 1435808.45540392, 1435805.5227542, 1435718.06433012, 1435682.80103793, 1435609.15068913, 1435565.68047006, 1435509.49488379, 
1435457.99727967, 1435353.10385223, 1435304.57681467, 1435248.00835847, 1435153.25831966, 1435101.49568597, 1434942.48737454, 1434921.28754708, 1434656.31738, 1434403.50206895, 1434315.0062953, 1434164.31126979, 1434015.0059906, 1433972.89981523, 1433936.59797031, 1433873.07424677, 1433815.06388635, 1433718.48491631, 1433581.13319046, 1433514.93223011, 1433001.45162167, 1432409.21568285, 1432272.27211087, 1432189.87259831, 1432164.21243403, 1432120.00051394, 1432073.12898522, 1432013.89964651, 1431951.47788661, 
1431902.48190795, 1431864.41734758, 1431827.63493512, 1431717.6691203, 1431638.18221624, 1431364.09644808, 1431174.89250333, 1431068.64503282, 1430933.7916565, 1430885.74996101, 1430813.7100248, 1430772.17832848, 1430691.11537946, 1430644.87760206, 1430537.06826996, 1430421.28297327, 1430159.04539138, 1430095.97568932, 1429990.35903637, 1429915.88632172, 1429836.73895651, 1429788.30505681, 1429749.32877935, 1429715.18812288, 1429650.01845764, 1429611.43804876, 1429533.77965256, 1429446.63211051, 
1429383.88375549, 1429295.76218047, 1429194.57734627, 1429159.0071628, 1429082.49848587, 1429008.76171888, 1428926.75548585, 1428834.72085153, 1428719.29695213, 1428577.13022606, 1428472.48522028, 1428215.98569568, 1428085.62546538, 1427959.78943179, 1427845.04429918, 1427741.37599164, 1427429.25851328, 1426704.37731699, 1426518.67526245, 1426413.47822876, 1426306.42375086, 1426201.38371635, 1426074.90642016, 1425911.19934664, 1425795.51637375, 1425632.1791625, 1425489.86846115, 1425254.9863488, 
1425065.02148005, 1424436.21886226, 1423906.87389718, 1423704.03859568, 1423528.77460968, 1423490.61576705, 1423299.40299753, 1423065.9746317, 1422840.47389226, 1422724.58537766, 1422644.21072605, 1422583.25955402, 1422364.00534298, 1422256.44872808, 1422217.01293268, 1422131.86531143, 1422097.50697969, 1422025.80476187, 1421922.67981907, 1421921.92956411, 1421918.28628478, 1421909.0247791, 1421884.21865956, 1421844.76143372, 1421803.51003111, 1421748.52236319, 1421734.17620156, 1421713.55403497, 
1421668.14703682, 1421622.04841358, 1421338.2447164, 1419995.18795569, 1419815.78426381, 1419689.36293054, 1419618.43331344, 1419461.79619732, 1419363.61503708, 1419139.13645429, 1419005.37874827, 1417452.23275615, 1417193.62026782, 1417182.71459798, 1417176.57097077, 1417152.24418016, 1417129.81216737, 1417095.56352533, 1417076.44412298, 1417067.45142683, 1417048.83454188, 1417032.42821381, 1416959.49036121, 1416920.40586482, 1416871.71200556, 1416822.72065344, 1416773.72964163, 1416725.03679936, 
1416691.04534187, 1416633.28241538, 1416592.90887609, 1416581.73276665, 1416577.28389401, 1416583.25687293, 618139.888835883, 618236.741381607, 618344.252017966, 618452.126581464, 618581.135669384, 618710.144845684, 618815.994500295, 618922.208107266, 619028.05788982, 619098.10010397, 619245.05739856, 619353.742147855, 619465.954286885, 619577.796760482, 619699.922031544, 619821.683565781, 619917.802852359, 620013.922245512, 620083.642186991, 620104.178443351, 620118.493382574, 620148.332310477, 
620250.990335468, 620339.820772643, 620428.657263803, 620516.155929954, 620691.165749588, 620778.671036926, 620872.057420856, 620879.223828941, 620956.141171012, 621048.811400323, 621138.270654999, 621212.751329018, 621333.358077877, 621476.707643506, 621568.161675706, 621614.293599029, 621650.541921011, 621668.325629487, 621773.09126735, 621877.493039275, 622006.862611214, 622128.502675507, 622293.3878035, 622386.609463586, 622507.974446331, 622592.839286645, 622656.580207246, 622767.006203002, 
622870.388735899, 622975.104011329, 622988.040142575, 623060.268874176, 623155.381780278, 623284.284938654, 623351.589192441, 623428.677572577, 623487.982209858, 623547.006089471, 623604.327608892, 623677.192442179, 623751.637125251, 623806.747736344, 623847.536767182, 623742.321115938, 623630.80656119, 623538.993128961, 623443.490171266, 623350.648040622, 623231.938464722, 623105.231996938, 622948.71386984, 622771.146686253, 622608.994021837, 622507.148683875, 622438.268190856, 622430.170393559, 
622428.964746748, 622506.630810476, 622654.257676778, 622821.285382618, 622991.39360244, 623506.787485371, 623552.026736691, 623611.558077602, 623628.43996222, 623655.256888209, 623689.425061532, 623765.708752829, 623851.962023247, 623929.24648464, 624618.589593024, 624849.427691311, 625005.188488577, 626264.203894295, 626338.632313874, 625094.560809932, 624997.150801557, 624926.492899651, 624742.703976448, 624769.412025777, 624777.861679569, 624784.724828905, 624805.979676933, 624815.748728943, 
624821.47524232, 624829.324043419, 624840.401803132, 624875.130086914, 624883.58101066, 624889.1499352, 624897.789067945, 624916.692703509, 624925.444805472, 624932.968286534, 624948.185484937, 624965.665518726, 625003.303434414, 625017.173013727, 625020.693835263, 625017.364045453, 625001.63773863, 624974.117763639, 624924.654586837, 624870.860474565, 624849.055113523, 624793.526507029, 624741.318279269, 624729.713304317, 624672.518199732, 624600.249157884, 624533.170993476, 624474.138215847, 624399.803689323, 
624339.957037738, 624269.897609903, 624098.584288282, 623820.577747801, 623722.293907874, 623663.198919602, 623607.623792642, 623550.525055311, 623475.714748957, 623371.599380459, 623334.111996981, 623247.168502793, 622836.054415423, 622756.684886753, 622656.595772369, 622626.778801721, 622607.37844826, 622578.004920149, 622546.15232301, 622486.870751577, 622422.13632502, 622416.421981823, 622374.613507347, 622343.835755639, 622316.230780985, 622278.738177178, 622236.082874378, 622188.583293908, 
622128.574928328, 622119.323489485, 622113.444171984, 622094.10075, 622079.641631268, 622054.504593756, 622025.273842433, 621961.024441082, 621931.373185535, 621886.22250189, 621807.218959744, 621764.160881423, 621627.413740873, 621609.253632986, 621368.237998296, 621108.790817157, 621014.381142857, 620845.444708442, 620671.386050929, 620619.40840165, 620574.964222353, 620493.546664026, 620420.03222644, 620292.652716897, 620105.262290077, 620008.607677022, 619222.689827621, 618308.699300951, 618096.917264165, 
617979.463115037, 617946.465533901, 617893.802867847, 617842.283434386, 617783.356931437, 617728.860195956, 617690.850814157, 617663.552234092, 617640.961402811, 617577.550161869, 617534.302879115, 617395.782768061, 617302.227327564, 617246.391476216, 617159.436291283, 617124.686433761, 617066.008882739, 617028.949722371, 616950.424738064, 616901.079477416, 616779.750846537, 616646.563384964, 616350.566646836, 616278.248953869, 616162.704433104, 616086.238638754, 616014.595514545, 615975.122626008, 
615947.116248515, 615922.656915229, 615880.594840419, 615857.677373297, 615816.948556132, 615778.587206799, 615753.952249066, 615726.894952954, 615702.274262437, 615696.408502946, 615684.416741915, 615677.103990787, 615673.591405245, 615675.369138499, 615684.87959128, 615698.183559542, 615710.398877946, 615743.388109785, 615766.294852678, 615792.026857033, 615821.185045815, 615853.041509229, 615952.638948746, 616185.465542899, 616242.942873991, 616272.649543853, 616298.752361399, 616321.176204112, 
616344.380566764, 616368.308334231, 616379.655437022, 616391.928699138, 616397.605825121, 616407.995209278, 616414.600771553, 616438.847725455, 616460.077918625, 616463.666762785, 616460.16691424, 616459.090799403, 616447.530652418, 616425.510598146, 616397.513177826, 616383.030338269, 616371.494720011, 616362.856237161, 616334.376414561, 616319.368595397, 616313.950733912, 616302.145745189, 616297.356862077, 616287.473548773, 616270.560165508, 616293.144582618, 616320.153902336, 616318.878870232, 
616314.995554601, 616308.486522395, 616301.648600597, 616293.259239217, 616290.991620679, 616287.754674293, 616281.726275174, 616225.111546222, 616186.981215028, 616011.261282941, 615994.395524839, 615989.959980452, 615989.168028239, 615993.699248701, 616001.087599297, 616025.518349044, 616041.979500709, 616229.072440374, 616260.015046026, 616296.268919032, 616317.139694564, 616398.069725013, 616484.422869326, 616591.030619142, 616648.924215782, 616676.403723143, 616729.555052163, 616773.926102145, 
616943.181937744, 617016.030557621, 617115.278890171, 617214.53318328, 617313.787563281, 617413.036154534, 617487.240764422, 617640.180851471, 617798.602405791, 617911.672189795, 617957.991771117, 618139.888835883)))
"424","37","119","006208","2","371190062082","1500000US371190062082","Block Group 2","G5030","S",1543734,565,"+35.4675906","-080.8850086","37","14700","02406314","1600000US3714700","3714700","Cornelius","Cornelius town","NC","North Carolina","43",32878545,1201172,list(list(c(1436840.6199627, 1436866.05376549, 1436881.42678114, 1436888.27734323, 1436896.73666726, 1437087.41758095, 1437139.34327843, 1437195.54691304, 1437226.43486419, 1437256.31896752, 1437328.09750846, 1437461.02959798, 1437489.37038709, 1437534.80999929, 1437581.5997164, 1437598.74700585, 1437639.83961113, 1437671.22676405, 1437704.46922033, 1437756.52742166, 1437828.38437371, 1437904.48486532, 1438186.2078652, 1438632.98552568, 1438799.86120057, 1439148.85448477, 1439183.79254346, 1439235.98171533, 
1439285.4158741, 1439361.82075372, 1439400.09610095, 1439443.06518034, 1439498.3915522, 1439554.53509061, 1439586.39381411, 1439618.79960999, 1439639.48892743, 1439651.76843287, 1439664.26969035, 1439688.5526233, 1439718.47746875, 1439748.60334726, 1439764.53858762, 1439782.23224827, 1439823.50397486, 1439833.94314448, 1439865.26064914, 1439905.10713518, 1439926.17968081, 1440081.54548061, 1440137.12724173, 1440173.14545111, 1440202.38616193, 1440334.4806049, 1440442.27470864, 1440064.12689316, 1440082.77809236, 
1440090.885426, 1440096.15511474, 1440111.96182791, 1440116.28215732, 1440106.89236144, 1440096.53605145, 1440077.96336744, 1440070.11815609, 1440053.95975526, 1440041.95838117, 1440038.17480404, 1440021.52781281, 1440019.51766103, 1440011.98022658, 1440094.81868181, 1440091.28699369, 1440089.49675647, 1440854.74724335, 1441197.15163082, 1441157.13336307, 1441075.45758712, 1440935.93425227, 1440923.65805419, 1440935.56065532, 1440964.31827757, 1440979.11010686, 1440992.60793685, 1441059.56762427, 
1441086.99735269, 1441120.43803157, 1441139.9952654, 1441174.65455998, 1441203.67833848, 1441222.58357063, 1441239.93154008, 1441260.40293749, 1441285.00786252, 1441308.15187559, 1441314.72579902, 1441323.21169247, 1441323.62136578, 1441323.96912736, 1441311.76582238, 1441310.57689606, 1441309.83203739, 1441305.40463017, 1441305.34461247, 1441308.53873461, 1441308.79208462, 1441307.85460585, 1441303.58801826, 1441301.3446496, 1441297.98990725, 1441307.69200172, 1441306.98038253, 1441323.26016204, 
1441312.48137385, 1441284.33812284, 1441218.45594807, 1441194.79898728, 1441178.03070864, 1441172.33974979, 1441160.0578087, 1441125.0188918, 1440098.93760261, 1439747.92358722, 1439646.09932679, 1439331.57636117, 1439225.83945173, 1439205.76797427, 1438957.14122194, 1438836.47600715, 1438772.18280208, 1438705.27915869, 1438630.4130379, 1438472.76668351, 1438108.73748372, 1437932.02296229, 1437832.52190183, 1437685.42702518, 1437640.50579653, 1437639.82770365, 1437639.28793546, 1437639.10821561, 
1437638.93519976, 1437638.65835354, 1437637.011823, 1437635.68319903, 1437633.20486608, 1437629.86108432, 1437625.11888254, 1437619.53887929, 1437615.47504355, 1437610.91962049, 1437599.63494065, 1437583.14405623, 1437550.01689748, 1437531.61527273, 1437499.40209624, 1437426.34304782, 1437138.58586639, 1436943.40129236, 1436901.42328551, 1436884.98957808, 1436874.39174892, 1436858.93490274, 1436845.38263524, 1436841.46573609, 1436838.99720546, 1436840.6199627, 632035.130728877, 632650.946158542, 
633004.488936262, 633129.584223749, 633339.1035099, 633328.917958651, 633319.192147527, 633299.556178659, 633279.674387393, 633253.987289892, 633176.538467802, 633026.576014049, 632998.006317439, 632960.374497516, 632931.08970739, 632924.57486962, 632908.867653338, 632899.533667593, 632893.804695378, 632890.994006443, 632895.815367219, 632904.560493642, 632937.061894967, 632989.727736495, 633011.675976997, 633074.215438111, 633079.376790225, 633083.482750264, 633083.636770499, 633077.090679869, 633069.812017574, 
633058.804085498, 633039.917233691, 633017.010680947, 633001.117290203, 632982.665364395, 633021.588040294, 633041.012693558, 633056.428839494, 633080.722288258, 633104.180726414, 633122.538991618, 633130.609513747, 633137.190595684, 633146.600960235, 633147.495150316, 633150.17774268, 633147.238287603, 633143.562629434, 633108.219825085, 633102.798365274, 633102.115972567, 633105.202295454, 633130.366284358, 633177.468643128, 632848.998033559, 632827.531011272, 632815.364477061, 632794.879072522, 
